id,country
165463,MONTENEGRO
62880,UNITED KINGDOM
332283,LUXEMBOURG
28452,UNITED STATES OF AMERICA
322240,FRANCE
205588,UNITED KINGDOM
378483,GREECE
158947,SLOVAKIA
142611,SLOVENIA
333669,FRANCE
137400,CHINA
153518,UNITED STATES OF AMERICA
358644,UNITED STATES OF AMERICA
384237,UNITED STATES OF AMERICA
40080,UNITED STATES OF AMERICA
320586,UNITED STATES OF AMERICA
76081,UNITED STATES OF AMERICA
394374,ARGENTINA
266102,ROMANIA
302401,UNITED STATES OF AMERICA
34772,JAPAN
394661,IRELAND
234004,HONG KONG
9547,SERBIA
65887,FRANCE
210615,ITALY
66187,FRANCE
120268,GERMANY
35026,FRANCE
241004,BELGIUM
46521,BELGIUM
132166,FRANCE
257291,AUSTRIA
206796,CHINA
64834,SPAIN
47096,FRANCE
35114,UNITED STATES OF AMERICA
63665,FRANCE
80470,ITALY
43102,ITALY
83788,FRANCE
82098,ITALY
290250,UNITED STATES OF AMERICA
37454,ITALY
160859,BRAZIL
132144,FRANCE
270010,FRANCE
132148,FRANCE
132150,FRANCE
46740,UNITED KINGDOM
168421,FRANCE
99592,GERMANY
11767,UNITED STATES OF AMERICA
361205,DENMARK
90121,UNITED STATES OF AMERICA
63876,FRANCE
389323,UNITED STATES OF AMERICA
55134,UNITED KINGDOM
315669,CHINA
57218,UNITED KINGDOM
167548,CZECH REPUBLIC
102337,FRANCE
391626,UNITED STATES OF AMERICA
45341,BOSNIA AND HERZEGOVINA
73680,FRANCE
71617,BOSNIA AND HERZEGOVINA
66944,SERBIA
61711,FRANCE
89868,UNITED KINGDOM
297239,HUNGARY
290773,AUSTRALIA
197849,HUNGARY
208198,AUSTRIA
241259,UNITED STATES OF AMERICA
267935,UNITED STATES OF AMERICA
359871,UNITED STATES OF AMERICA
223702,UNITED STATES OF AMERICA
238749,UNITED STATES OF AMERICA
164777,FRANCE
129564,ITALY
374475,GERMANY
351454,ARGENTINA
84993,NEW ZEALAND
122293,UNITED STATES OF AMERICA
134362,GUATEMALA
291805,CHINA
12443,ITALY
170740,IRELAND
48339,GERMANY
268380,UNITED STATES OF AMERICA
362699,UNITED KINGDOM
299782,UNITED STATES OF AMERICA
374473,FRANCE
5654,FRANCE
375599,CHINA
311770,SWEDEN
303636,SWEDEN
356218,FINLAND
381277,SWEDEN
341491,ICELAND
341490,DENMARK
280583,CANADA
198783,DENMARK
14233,SERBIA
367416,UNITED STATES OF AMERICA
339148,UNITED STATES OF AMERICA
57992,FRANCE
4546,UNITED KINGDOM
343140,CHINA
374458,FRANCE
169448,UNITED STATES OF AMERICA
3698,ITALY
58419,FRANCE
88518,UNITED STATES OF AMERICA
180886,UNITED STATES OF AMERICA
308531,UNITED STATES OF AMERICA
377158,SWEDEN
364831,UNITED STATES OF AMERICA
398830,ECUADOR
192040,UNITED STATES OF AMERICA
259693,UNITED STATES OF AMERICA
55608,BULGARIA
326255,UNITED STATES OF AMERICA
109088,TAIWAN
44688,UNITED STATES OF AMERICA
395883,MALTA
281238,ITALY
61581,SPAIN
61294,UNITED STATES OF AMERICA
206657,GERMANY
300210,BELGIUM
131172,UNITED STATES OF AMERICA
51806,UNITED STATES OF AMERICA
229154,UNITED STATES OF AMERICA
175331,GERMANY
14751,THAILAND
34216,HONG KONG
24921,FRANCE
57458,THAILAND
267192,UNITED STATES OF AMERICA
355786,INDIA
324668,UNITED STATES OF AMERICA
312113,NIGERIA
258489,UNITED KINGDOM
316727,UNITED STATES OF AMERICA
254575,CANADA
367197,UNITED KINGDOM
343173,UNITED KINGDOM
27123,UNITED KINGDOM
317214,UNITED ARAB EMIRATES
27243,UNITED STATES OF AMERICA
196324,CHILE
156954,SWITZERLAND
266874,TAIWAN
337703,JAPAN
110412,UNITED KINGDOM
376233,UNITED STATES OF AMERICA
364051,FRANCE
349441,ISRAEL
373479,FRANCE
359641,FRANCE
119637,ITALY
145481,SPAIN
371865,GERMANY
377287,BELGIUM
338189,FRANCE
378813,FRANCE
31128,UNITED STATES OF AMERICA
16909,SWEDEN
130957,BOSNIA AND HERZEGOVINA
4279,ROMANIA
349086,UNITED STATES OF AMERICA
68895,HONG KONG
308266,UNITED STATES OF AMERICA
373453,INDIA
351809,FRANCE
88949,ITALY
86254,UNITED STATES OF AMERICA
260646,FRANCE
367816,UNITED STATES OF AMERICA
76348,CANADA
159942,FRANCE
314635,GERMANY
50688,UNITED STATES OF AMERICA
42591,ITALY
185752,ZIMBABWE
29924,GERMANY
79106,FRANCE
108432,FRANCE
35165,POLAND
183073,SPAIN
373473,UNITED STATES OF AMERICA
48995,GERMANY
390734,UNITED STATES OF AMERICA
393184,FRANCE
333846,GERMANY
266036,ITALY
353732,LAO PEOPLE'S DEMOCRATIC REPUBLIC
47034,CYPRUS
368940,FRANCE
314580,CANADA
20846,UNITED STATES OF AMERICA
32091,HONG KONG
168541,UNITED STATES OF AMERICA
268666,JAPAN
404567,SPAIN
351339,FRANCE
394632,FRANCE
337674,FRANCE
299780,UNITED KINGDOM
396269,ITALY
24025,SWEDEN
389614,SWEDEN
368031,SOUTH AFRICA
403593,UNITED STATES OF AMERICA
402446,CANADA
256916,SPAIN
31111,ITALY
306966,UNITED STATES OF AMERICA
319998,SWITZERLAND
402042,SPAIN
47397,SWEDEN
27391,UNITED STATES OF AMERICA
34989,BOSNIA AND HERZEGOVINA
46927,FINLAND
381767,SWEDEN
278924,FRANCE
374471,PORTUGAL
355998,SINGAPORE
294795,UNITED KINGDOM
319092,UKRAINE
404117,ISRAEL
377516,UNITED STATES OF AMERICA
32147,UNITED STATES OF AMERICA
270774,HONG KONG
267497,UNITED KINGDOM
267506,UNITED KINGDOM
82405,GERMANY
330982,HUNGARY
213681,PUERTO RICO
68139,UNITED KINGDOM
404141,UNITED STATES OF AMERICA
336220,FRANCE
95610,IRELAND
317557,SOUTH AFRICA
296524,UNITED STATES OF AMERICA
283366,UNITED KINGDOM
292948,FRANCE
380879,FRANCE
296865,MEXICO
298721,UNITED STATES OF AMERICA
382399,UNITED STATES OF AMERICA
366080,INDIA
406429,HONG KONG
358505,ARGENTINA
368942,UNITED STATES OF AMERICA
348677,DENMARK
267800,UNITED STATES OF AMERICA
340485,UNITED STATES OF AMERICA
53245,UNITED STATES OF AMERICA
378503,GERMANY
383064,BELGIUM
86713,SWITZERLAND
134908,MOROCCO
381034,UNITED KINGDOM
228432,DENMARK
125882,SWEDEN
57500,FINLAND
184341,UNITED STATES OF AMERICA
352890,GERMANY
333367,FRANCE
360809,SPAIN
412678,UNITED STATES OF AMERICA
54837,MEXICO
63186,FRANCE
369202,FINLAND
253277,UNITED STATES OF AMERICA
119374,PORTUGAL
382873,SERBIA
314404,ITALY
189291,SPAIN
64386,FRANCE
356191,POLAND
245692,FRANCE
58365,TAIWAN
377273,FRANCE
218993,LUXEMBOURG
350839,UNITED STATES OF AMERICA
401294,FRANCE
321530,UNITED STATES OF AMERICA
360205,IRELAND
324786,UNITED STATES OF AMERICA
325428,LIBERIA
395479,UNITED STATES OF AMERICA
250388,GERMANY
395925,CANADA
3479,GERMANY
321142,UNITED KINGDOM
77946,UNITED STATES OF AMERICA
338544,UNITED STATES OF AMERICA
393729,FRANCE
408194,FINLAND
412660,FRANCE
293767,UNITED KINGDOM
351211,UNITED STATES OF AMERICA
304030,DENMARK
308704,BRAZIL
391698,UNITED STATES OF AMERICA
354859,UNITED STATES OF AMERICA
339419,UNITED STATES OF AMERICA
127369,SWITZERLAND
284564,UNITED STATES OF AMERICA
56391,RUSSIA
24007,POLAND
377151,ITALY
405265,BOSNIA AND HERZEGOVINA
385654,UNITED KINGDOM
329718,UNITED KINGDOM
394412,ITALY
393857,ITALY
376166,FRANCE
35701,UNITED KINGDOM
39922,UNITED STATES OF AMERICA
81477,PHILIPPINES
340677,IRELAND
122794,POLAND
374464,FRANCE
258230,UNITED STATES OF AMERICA
40217,UNITED STATES OF AMERICA
390353,UNITED STATES OF AMERICA
58443,UNITED STATES OF AMERICA
29570,UNITED STATES OF AMERICA
374452,ROMANIA
392812,ROMANIA
161908,UNITED STATES OF AMERICA
251619,BELGIUM
1609,UNITED KINGDOM
325385,FRANCE
286313,HUNGARY
60504,CANADA
62722,UNITED STATES OF AMERICA
408537,SPAIN
298583,UNITED STATES OF AMERICA
388764,CHINA
389396,UNITED KINGDOM
413198,HONG KONG
411268,HONG KONG
393559,FRANCE
334930,HONG KONG
42782,UNITED STATES OF AMERICA
72309,ITALY
67102,POLAND
48508,SOUTH KOREA
411009,UNITED STATES OF AMERICA
160821,BELGIUM
411442,HONG KONG
61187,HONG KONG
45505,JAPAN
321497,UNITED STATES OF AMERICA
241639,CHINA
88920,UNITED KINGDOM
295656,UNITED STATES OF AMERICA
49350,UNITED STATES OF AMERICA
129277,FRANCE
339967,SPAIN
36113,HONG KONG
37453,UNITED STATES OF AMERICA
382563,CHINA
359373,CROATIA
86822,UNITED STATES OF AMERICA
334517,IRELAND
375315,IRAN
43776,FRANCE
47562,CANADA
369885,UNITED STATES OF AMERICA
12631,GERMANY
412851,LATVIA
394822,UNITED KINGDOM
324560,UNITED STATES OF AMERICA
207932,UNITED STATES OF AMERICA
364410,UNITED KINGDOM
319093,MEXICO
267931,CHILE
356895,UNITED STATES OF AMERICA
81463,SPAIN
188836,TAIWAN
374515,UNITED STATES OF AMERICA
286567,UNITED STATES OF AMERICA
42078,UNITED STATES OF AMERICA
99896,FRANCE
402298,UNITED STATES OF AMERICA
164134,NEPAL
343611,UNITED STATES OF AMERICA
348320,NETHERLANDS
120055,UNITED STATES OF AMERICA
13626,DENMARK
326285,UNITED STATES OF AMERICA
333318,MEXICO
413770,UNITED KINGDOM
360029,UNITED KINGDOM
352094,UNITED STATES OF AMERICA
55739,UNITED STATES OF AMERICA
336216,ROMANIA
102870,GERMANY
29136,CANADA
334543,UNITED KINGDOM
415214,CHINA
397243,UNITED STATES OF AMERICA
402536,FRANCE
41725,GERMANY
413279,UNITED STATES OF AMERICA
289180,ARGENTINA
189225,ALGERIA
87628,UNITED KINGDOM
63681,ITALY
411025,LATVIA
369769,RUSSIA
376386,UNITED KINGDOM
393561,UNITED STATES OF AMERICA
373480,SWEDEN
376387,UNITED STATES OF AMERICA
34836,UNITED STATES OF AMERICA
411023,UNITED STATES OF AMERICA
277296,FRANCE
358725,FRANCE
346723,CZECH REPUBLIC
392142,FRANCE
423681,FINLAND
300438,ESTONIA
134705,UNITED KINGDOM
408267,BULGARIA
46975,UNITED KINGDOM
226001,GERMANY
149786,CANADA
51959,SLOVAKIA
329981,FRANCE
167644,SWEDEN
41599,UNITED STATES OF AMERICA
383807,FRANCE
402693,SPAIN
128104,FRANCE
84672,FRANCE
128250,PALESTINIAN TERRITORY
340616,FRANCE
113119,JAPAN
421313,UNITED STATES OF AMERICA
376866,FRANCE
52254,GERMANY
102871,ITALY
201365,FRANCE
353979,UNITED STATES OF AMERICA
382653,CANADA
170279,UNITED STATES OF AMERICA
85672,UNITED STATES OF AMERICA
376290,UNITED STATES OF AMERICA
373442,UNITED STATES OF AMERICA
412698,ITALY
408203,FINLAND
210052,GERMANY
413052,HONG KONG
389044,ICELAND
257487,SPAIN
311324,CANADA
352490,UNITED STATES OF AMERICA
36123,UNITED STATES OF AMERICA
188521,UNITED STATES OF AMERICA
114051,SPAIN
29333,FRANCE
44746,GREECE
411019,FRANCE
116445,UNITED STATES OF AMERICA
160372,GUINEA
407204,DENMARK
31160,UNITED STATES OF AMERICA
334522,GERMANY
40573,SLOVAKIA
408290,AUSTRIA
369237,UNITED STATES OF AMERICA
392011,UNITED STATES OF AMERICA
430250,UNITED STATES OF AMERICA
121856,HONG KONG
261439,DENMARK
382127,GERMANY
369594,GERMANY
166452,ITALY
382906,CHILE
167449,HONG KONG
195590,GERMANY
201633,AUSTRIA
388399,UNITED STATES OF AMERICA
59935,FRANCE
48918,CANADA
411873,UNITED STATES OF AMERICA
342473,FRANCE
340837,UNITED STATES OF AMERICA
356324,CANADA
18223,UNITED STATES OF AMERICA
340481,FRANCE
382501,FRANCE
241140,SERBIA
12911,CANADA
324849,UNITED STATES OF AMERICA
38878,UNITED STATES OF AMERICA
72955,RUSSIA
377263,FRANCE
413837,FRANCE
383785,CHINA
91339,PHILIPPINES
66659,UNITED STATES OF AMERICA
107319,UNITED STATES OF AMERICA
38323,ROMANIA
345925,UNITED STATES OF AMERICA
360365,ITALY
208436,SLOVAKIA
28670,UNITED STATES OF AMERICA
69990,UNITED STATES OF AMERICA
63996,FRANCE
393519,FRANCE
378485,MEXICO
264418,MEXICO
264164,UNITED STATES OF AMERICA
35992,UNITED STATES OF AMERICA
358901,LEBANON
362180,FRANCE
335897,LUXEMBOURG
286545,GERMANY
414937,UNITED KINGDOM
179302,SPAIN
31142,UNITED STATES OF AMERICA
362141,SWITZERLAND
321612,UNITED STATES OF AMERICA
412203,ISRAEL
280723,NETHERLANDS
398818,FRANCE
420519,GERMANY
173897,AUSTRALIA
416680,ARGENTINA
230867,UNITED KINGDOM
359736,BOLIVIA
315837,NEW ZEALAND
398792,UNITED STATES OF AMERICA
380623,FRANCE
81556,SWITZERLAND
192210,UNITED STATES OF AMERICA
389272,UNITED STATES OF AMERICA
406398,CANADA
340584,UNITED STATES OF AMERICA
356500,UNITED KINGDOM
431567,UNITED KINGDOM
299822,CHINA
429199,GERMANY
411221,SPAIN
425942,ARGENTINA
345009,SPAIN
431244,UNITED STATES OF AMERICA
269198,CZECH REPUBLIC
390357,BELGIUM
39315,GERMANY
431458,RUSSIA
169885,MEXICO
294992,HONG KONG
83221,FRANCE
382883,SOUTH AFRICA
363007,FRANCE
287594,PAKISTAN
211086,INDIA
178222,GERMANY
167858,CZECH REPUBLIC
359245,FRANCE
29457,SWITZERLAND
128149,FRANCE
336972,UNITED STATES OF AMERICA
334307,FRANCE
371459,SERBIA
117479,GERMANY
432799,SLOVAKIA
429191,CHILE
436339,PORTUGAL
429732,FRANCE
437623,GEORGIA
356381,TUNISIA
259171,AUSTRIA
36119,UNITED STATES OF AMERICA
53080,AUSTRALIA
73981,SWITZERLAND
361475,UNITED KINGDOM
352205,UNITED KINGDOM
384581,FRANCE
351097,URUGUAY
405204,UNITED STATES OF AMERICA
433356,UNITED STATES OF AMERICA
340676,FRANCE
400610,NETHERLANDS
399173,CANADA
283378,UNITED STATES OF AMERICA
314095,UNITED STATES OF AMERICA
101915,UNITED STATES OF AMERICA
346758,ROMANIA
305470,CANADA
126889,CANADA
334521,UNITED KINGDOM
153073,UNITED STATES OF AMERICA
272075,FRANCE
296082,UNITED STATES OF AMERICA
402423,PUERTO RICO
351863,AUSTRIA
126919,UNITED STATES OF AMERICA
424634,AUSTRIA
7290,GERMANY
58692,UNITED STATES OF AMERICA
74121,JAPAN
392207,SPAIN
9830,SPAIN
355277,UNITED STATES OF AMERICA
27551,UNITED STATES OF AMERICA
23134,UNITED STATES OF AMERICA
371741,UNITED KINGDOM
413778,FRANCE
408435,NORWAY
32148,SOUTH AFRICA
353569,FINLAND
286538,UNITED STATES OF AMERICA
26452,UNITED STATES OF AMERICA
70816,PORTUGAL
185476,GERMANY
413658,CANADA
420648,SPAIN
342684,SPAIN
49890,UNITED KINGDOM
38577,RUSSIA
104376,RUSSIA
429662,UNITED KINGDOM
54970,UKRAINE
289222,UNITED KINGDOM
422566,GREECE
413927,FRANCE
219924,SPAIN
331214,UNITED STATES OF AMERICA
32635,SPAIN
128169,UNITED STATES OF AMERICA
322487,SOUTH KOREA
436340,LEBANON
398390,HUNGARY
37049,UNITED STATES OF AMERICA
392124,FRANCE
333354,PUERTO RICO
141102,UNITED STATES OF AMERICA
92180,ITALY
386172,SLOVENIA
413998,UNITED STATES OF AMERICA
70177,UNITED STATES OF AMERICA
420714,UNITED KINGDOM
345906,MEXICO
7234,UNITED STATES OF AMERICA
410212,AUSTRIA
229693,NORWAY
412766,UNITED STATES OF AMERICA
199602,DENMARK
38629,UNITED KINGDOM
42862,AUSTRIA
279965,UNITED STATES OF AMERICA
402455,JAPAN
59219,UNITED STATES OF AMERICA
409297,IRELAND
24709,UNITED STATES OF AMERICA
413953,RUSSIA
291276,SWITZERLAND
301372,UNITED STATES OF AMERICA
411405,UNITED STATES OF AMERICA
255160,UNITED KINGDOM
411024,UNITED STATES OF AMERICA
393172,UNITED STATES OF AMERICA
27942,RUSSIA
377274,PORTUGAL
441483,IRELAND
25771,GERMANY
135195,THAILAND
371859,FRANCE
54514,RUSSIA
315371,RUSSIA
293796,UNITED STATES OF AMERICA
339403,UNITED STATES OF AMERICA
387426,UNITED STATES OF AMERICA
144726,ITALY
110608,SERBIA
76638,SLOVAKIA
79234,FRANCE
95647,PORTUGAL
239845,MOROCCO
399612,FRANCE
371465,CHILE
419428,RUSSIA
54400,GERMANY
429174,FRANCE
391663,FRANCE
116248,UNITED STATES OF AMERICA
3003,UNITED KINGDOM
154972,NETHERLANDS
395914,UKRAINE
252034,UKRAINE
198646,GERMANY
11396,FRANCE
35320,CANADA
42306,UNITED STATES OF AMERICA
26264,UNITED STATES OF AMERICA
83079,UNITED STATES OF AMERICA
8128,GERMANY
302150,SPAIN
216046,KAZAKHSTAN
14210,UNITED STATES OF AMERICA
299001,BELGIUM
376934,CZECH REPUBLIC
351067,UNITED KINGDOM
376391,JAPAN
333667,UNITED STATES OF AMERICA
47798,UNITED STATES OF AMERICA
57776,RUSSIA
56147,FRANCE
18221,UNITED STATES OF AMERICA
26920,FRANCE
139300,RUSSIA
53945,GERMANY
18457,UNITED KINGDOM
421741,RUSSIA
439154,FRANCE
37695,RUSSIA
17210,UNITED KINGDOM
159810,ITALY
52891,RUSSIA
68954,UNITED STATES OF AMERICA
74779,UNITED STATES OF AMERICA
107170,UNITED KINGDOM
79833,UNITED STATES OF AMERICA
64502,CANADA
47444,JAPAN
84760,UNITED STATES OF AMERICA
28445,FRANCE
39402,FRANCE
42576,FRANCE
42743,UNITED STATES OF AMERICA
39400,SPAIN
84643,ITALY
28820,ITALY
77889,PHILIPPINES
423988,NETHERLANDS
392788,FRANCE
281338,UNITED STATES OF AMERICA
293768,UNITED STATES OF AMERICA
22502,FRANCE
391709,FRANCE
358083,BULGARIA
329013,GERMANY
73311,GERMANY
454361,INDIA
11842,ITALY
11930,LUXEMBOURG
165095,RUSSIA
37926,UNITED STATES OF AMERICA
259231,SWITZERLAND
38164,FRANCE
49168,BELGIUM
458808,GERMANY
44458,HONG KONG
392734,UNITED STATES OF AMERICA
54000,GERMANY
260312,FRANCE
372355,GERMANY
418787,JAPAN
16455,UNITED KINGDOM
195796,CANADA
24230,DENMARK
12816,GERMANY
198951,UKRAINE
83524,SWEDEN
131343,ICELAND
193288,UKRAINE
74580,FRANCE
69059,BULGARIA
28499,SPAIN
92132,RUSSIA
52849,SPAIN
377278,FRANCE
4049,GERMANY
402919,GERMANY
412059,CANADA
378111,LUXEMBOURG
44105,TURKEY
301876,CANADA
340027,CANADA
124250,ITALY
84493,UNITED STATES OF AMERICA
26787,UNITED STATES OF AMERICA
457962,UNITED STATES OF AMERICA
360737,GERMANY
406990,FRANCE
341013,UNITED STATES OF AMERICA
27221,GERMANY
22578,FRANCE
292033,CANADA
339987,UNITED STATES OF AMERICA
360007,UNITED STATES OF AMERICA
374720,FRANCE
14570,JAPAN
53355,UNITED STATES OF AMERICA
56544,ITALY
11912,ITALY
9627,CROATIA
20755,CANADA
12600,UNITED STATES OF AMERICA
34065,UNITED STATES OF AMERICA
308794,UNITED STATES OF AMERICA
461615,FRANCE
408543,FRANCE
91902,UNITED KINGDOM
408024,SWITZERLAND
37991,FRANCE
2286,BELGIUM
345489,TURKEY
84626,UNITED KINGDOM
436352,GERMANY
160788,SPAIN
269795,UNITED STATES OF AMERICA
398924,FRANCE
32228,UNITED STATES OF AMERICA
399823,RUSSIA
394260,ITALY
45877,NEW ZEALAND
412204,GERMANY
166624,MEXICO
2331,GERMANY
428501,UNITED STATES OF AMERICA
353491,UNITED STATES OF AMERICA
32593,GERMANY
405446,ARGENTINA
51871,BELGIUM
194097,SPAIN
11193,FRANCE
355193,CANADA
296779,GERMANY
196649,RUSSIA
79728,GREECE
21893,GERMANY
99229,UNITED KINGDOM
107753,UNITED STATES OF AMERICA
395834,UNITED STATES OF AMERICA
31486,UNITED KINGDOM
428495,SWEDEN
63320,FRANCE
423453,FRANCE
231216,SWITZERLAND
265189,SWEDEN
182981,POLAND
383618,SWEDEN
190496,LITHUANIA
58133,GERMANY
78359,RUSSIA
152912,CZECH REPUBLIC
401408,FRANCE
366505,SPAIN
395767,FRANCE
90063,GERMANY
43585,UNITED STATES OF AMERICA
40467,ITALY
370213,SWITZERLAND
200066,FRANCE
273279,FRANCE
61385,UKRAINE
52103,HONG KONG
42652,RUSSIA
45527,GERMANY
14008,UNITED STATES OF AMERICA
30840,GERMANY
1408,ITALY
902,SPAIN
49133,SWITZERLAND
11010,ITALY
9102,UNITED STATES OF AMERICA
880,BELGIUM
63076,UNITED STATES OF AMERICA
51352,NETHERLANDS
16934,UNITED KINGDOM
73067,FRANCE
249882,UNITED STATES OF AMERICA
30157,UNITED STATES OF AMERICA
48787,UNITED KINGDOM
10149,UNITED STATES OF AMERICA
36834,UNITED KINGDOM
19155,FRANCE
76,UNITED STATES OF AMERICA
10531,UNITED KINGDOM
10954,ITALY
3036,UNITED STATES OF AMERICA
10452,ITALY
110,SWITZERLAND
10497,UNITED STATES OF AMERICA
41647,GERMANY
1689,LIECHTENSTEIN
8011,UNITED KINGDOM
9350,UNITED STATES OF AMERICA
2259,GERMANY
11934,UNITED STATES OF AMERICA
9300,ITALY
713,FRANCE
78,UNITED KINGDOM
20967,NETHERLANDS
85247,CANADA
51980,ITALY
44281,TUNISIA
38884,SPAIN
12652,ITALY
68445,GERMANY
124625,IRELAND
11902,GERMANY
922,UNITED STATES OF AMERICA
40651,JAPAN
21588,ITALY
124633,UNITED KINGDOM
202425,FRANCE
14553,UNITED KINGDOM
49963,UNITED STATES OF AMERICA
172198,FRANCE
12632,SWEDEN
18975,GERMANY
46986,UNITED STATES OF AMERICA
36266,FRANCE
11015,NEW ZEALAND
44705,UNITED STATES OF AMERICA
22733,ITALY
10163,UNITED STATES OF AMERICA
11386,IRELAND
9305,SWITZERLAND
36998,UNITED KINGDOM
18919,UNITED KINGDOM
659,POLAND
86369,NETHERLANDS
1600,POLAND
429,SPAIN
335,UNITED STATES OF AMERICA
175,UNITED STATES OF AMERICA
339,FRANCE
10404,TAIWAN
655,UNITED KINGDOM
10341,GERMANY
96288,UNITED STATES OF AMERICA
16235,UNITED STATES OF AMERICA
145,ICELAND
64900,SWITZERLAND
9404,RUSSIA
14832,UNITED KINGDOM
43775,CUBA
784,UNITED KINGDOM
60083,BELGIUM
28005,UNITED STATES OF AMERICA
9311,SWEDEN
9360,UNITED STATES OF AMERICA
105763,GEORGIA
45671,FRANCE
26422,UNITED KINGDOM
17589,UNITED STATES OF AMERICA
34838,GERMANY
38904,UNITED STATES OF AMERICA
11258,NEW ZEALAND
47112,JAPAN
9558,UNITED STATES OF AMERICA
9440,JAPAN
6264,UNITED KINGDOM
38618,UNITED STATES OF AMERICA
18316,JAPAN
12655,IRELAND
746,UNITED KINGDOM
5961,FRANCE
11911,HUNGARY
11497,UNITED STATES OF AMERICA
12761,SWEDEN
11937,SOUTH AFRICA
115872,GERMANY
19381,UNITED STATES OF AMERICA
37498,UNITED STATES OF AMERICA
69848,SPAIN
72987,UNITED STATES OF AMERICA
8195,UNITED STATES OF AMERICA
9877,UNITED STATES OF AMERICA
5332,UNITED STATES OF AMERICA
10162,UNITED STATES OF AMERICA
707,UNITED KINGDOM
27104,TURKEY
11365,UNITED KINGDOM
9423,GERMANY
9426,UNITED STATES OF AMERICA
192,GERMANY
8129,SPAIN
77936,LUXEMBOURG
10212,UNITED STATES OF AMERICA
30950,UNITED KINGDOM
445590,FRANCE
1946,UNITED KINGDOM
33194,UNITED STATES OF AMERICA
10210,UNITED KINGDOM
24858,GREECE
55912,UNITED KINGDOM
11779,FRANCE
14283,UNITED KINGDOM
16406,UNITED STATES OF AMERICA
91076,JAPAN
48781,GERMANY
9406,LUXEMBOURG
39780,UNITED STATES OF AMERICA
47144,GREECE
30964,UNITED STATES OF AMERICA
49184,FRANCE
1075,GERMANY
47697,MOROCCO
2290,UNITED STATES OF AMERICA
32305,UNITED STATES OF AMERICA
8416,FRANCE
20123,UNITED KINGDOM
391,SPAIN
660,UNITED KINGDOM
8672,FINLAND
8056,FRANCE
62204,UNITED STATES OF AMERICA
11663,UNITED STATES OF AMERICA
10387,JAPAN
30237,UNITED STATES OF AMERICA
50116,UNITED STATES OF AMERICA
12524,UNITED STATES OF AMERICA
18681,UNITED KINGDOM
46835,MEXICO
68546,UNITED STATES OF AMERICA
11004,UNITED KINGDOM
622,SPAIN
28463,FRANCE
48213,UNITED KINGDOM
31336,SWITZERLAND
46625,UNITED STATES OF AMERICA
31776,UNITED STATES OF AMERICA
452,GERMANY
22501,HUNGARY
11332,LUXEMBOURG
5483,ITALY
698,UNITED STATES OF AMERICA
938,GERMANY
35936,UNITED STATES OF AMERICA
51333,UNITED STATES OF AMERICA
17771,GERMANY
10264,UNITED STATES OF AMERICA
47439,PORTUGAL
29946,FRANCE
12706,IRELAND
1052,ITALY
28043,UNITED STATES OF AMERICA
46991,SWITZERLAND
18168,UNITED STATES OF AMERICA
47434,GERMANY
16,FINLAND
6521,UNITED STATES OF AMERICA
24100,UNITED STATES OF AMERICA
34045,UNITED KINGDOM
10876,UNITED STATES OF AMERICA
146,TAIWAN
11678,UNITED STATES OF AMERICA
92603,SPAIN
25520,GERMANY
134,UNITED STATES OF AMERICA
44853,FRANCE
47595,ITALY
37949,UNITED KINGDOM
39507,UNITED STATES OF AMERICA
48149,UNITED STATES OF AMERICA
7093,UNITED KINGDOM
44412,UNITED STATES OF AMERICA
17203,UNITED KINGDOM
38718,UNITED STATES OF AMERICA
853,GERMANY
2043,UNITED STATES OF AMERICA
68894,TAIWAN
634,UNITED KINGDOM
28308,GERMANY
10477,UNITED STATES OF AMERICA
118052,IRELAND
8095,SWITZERLAND
849,ITALY
46498,UNITED STATES OF AMERICA
35717,JAPAN
37691,GERMANY
115810,FRANCE
10613,UNITED STATES OF AMERICA
49453,UNITED STATES OF AMERICA
26813,SWITZERLAND
34899,FRANCE
29471,AUSTRIA
78248,FRANCE
9517,FRANCE
25682,SOUTH AFRICA
12774,UNITED STATES OF AMERICA
12663,SOUTH AFRICA
327,UNITED STATES OF AMERICA
1548,UNITED STATES OF AMERICA
41946,UNITED KINGDOM
25155,CANADA
41784,AUSTRALIA
27431,GERMANY
11308,UNITED STATES OF AMERICA
41951,GERMANY
1933,FRANCE
1722,FRANCE
26665,SWEDEN
11370,GERMANY
44321,SPAIN
48834,ITALY
32567,GERMANY
55372,GERMANY
58429,FRANCE
27092,URUGUAY
11845,SPAIN
167,UNITED STATES OF AMERICA
151727,FRANCE
8342,FRANCE
18939,JAPAN
12660,UNITED KINGDOM
5279,UNITED STATES OF AMERICA
57976,UNITED KINGDOM
12659,TAIWAN
11535,UNITED STATES OF AMERICA
16690,UNITED STATES OF AMERICA
93427,AUSTRIA
2752,UNITED KINGDOM
40723,JAPAN
11333,UNITED STATES OF AMERICA
1576,UNITED KINGDOM
2371,FRANCE
90974,SPAIN
9275,UNITED STATES OF AMERICA
53426,UNITED STATES OF AMERICA
12149,UNITED STATES OF AMERICA
35080,UNITED STATES OF AMERICA
9334,BELGIUM
36093,SWITZERLAND
10491,UNITED STATES OF AMERICA
35337,UNITED KINGDOM
32037,UNITED KINGDOM
9026,UNITED STATES OF AMERICA
27834,LUXEMBOURG
267345,GERMANY
2501,CZECH REPUBLIC
52258,UNITED KINGDOM
10394,UNITED KINGDOM
