id,genre
71134,MYSTERY
63154,DRAMA
81694,THRILLER
123867,FAMILY
26722,THRILLER
73108,COMEDY
315855,COMEDY
46342,THRILLER
312526,SCIENCE FICTION
307663,ACTION
87339,THRILLER
65257,FAMILY
73984,FOREIGN
93939,HORROR
316269,ACTION
63432,SCIENCE FICTION
169800,HISTORY
54325,ROMANCE
119193,ROMANCE
16925,MYSTERY
24051,SCIENCE FICTION
83429,ROMANCE
65102,ROMANCE
191096,DRAMA
63026,THRILLER
64725,THRILLER
72508,DRAMA
55328,SCIENCE FICTION
43645,ROMANCE
166089,DRAMA
29275,ROMANCE
295887,FAMILY
187462,FAMILY
22211,ADVENTURE
65131,DRAMA
81887,HORROR
50953,WESTERN
23614,ROMANCE
36907,FOREIGN
51245,THRILLER
66966,CRIME
82649,MYSTERY
273248,MYSTERY
90100,FOREIGN
106622,ROMANCE
90802,FOREIGN
106139,CRIME
81332,ROMANCE
265208,DRAMA
116303,FOREIGN
8014,ROMANCE
286565,ROMANCE
134746,DRAMA
69499,ACTION
81684,FAMILY
35336,THRILLER
308160,COMEDY
8743,CRIME
263105,COMEDY
277416,FANTASY
320007,THRILLER
23014,THRILLER
41816,MYSTERY
90358,FAMILY
107357,THRILLER
58028,THRILLER
55567,FAMILY
46806,MYSTERY
59191,DRAMA
183962,MYSTERY
118150,CRIME
38421,CRIME
206296,MUSIC
201085,FANTASY
300803,FANTASY
47631,COMEDY
122023,ROMANCE
303457,ANIMATION
26910,DRAMA
249772,ROMANCE
299049,DRAMA
12504,DRAMA
39994,WAR
117098,COMEDY
291325,COMEDY
86603,THRILLER
11425,FAMILY
70322,ACTION
15567,FAMILY
21775,DRAMA
269711,SCIENCE FICTION
26666,DRAMA
189204,ROMANCE
88318,THRILLER
277686,CRIME
81189,HORROR
68635,CRIME
86508,THRILLER
99449,HORROR
228736,CRIME
271164,DRAMA
42590,SCIENCE FICTION
158150,TV MOVIE
4274,HISTORY
37455,THRILLER
37858,THRILLER
129311,CRIME
256591,CRIME
25745,THRILLER
228165,COMEDY
90015,WESTERN
119569,FANTASY
37028,MUSIC
259183,MYSTERY
191726,MYSTERY
113655,ROMANCE
121513,DRAMA
117212,MYSTERY
82430,FAMILY
59163,FOREIGN
38017,THRILLER
63585,MYSTERY
233863,MUSIC
69517,DRAMA
290764,DRAMA
105156,HORROR
55433,FOREIGN
119884,COMEDY
285595,DRAMA
112649,COMEDY
29498,MYSTERY
197950,THRILLER
67883,CRIME
260912,CRIME
17470,THRILLER
91443,THRILLER
196750,CRIME
45179,ROMANCE
45628,MUSIC
106326,ADVENTURE
59050,DRAMA
264337,FAMILY
322456,ANIMATION
50135,COMEDY
78124,FAMILY
287233,FAMILY
2963,FANTASY
59015,THRILLER
230606,DRAMA
209032,DRAMA
127424,HORROR
241554,DRAMA
139571,ROMANCE
48207,ROMANCE
106922,COMEDY
29094,THRILLER
53769,ROMANCE
265712,FAMILY
294690,DRAMA
66164,ROMANCE
49239,HORROR
138941,DRAMA
279972,HORROR
150689,FAMILY
326359,FAMILY
228968,CRIME
238215,DRAMA
85511,ROMANCE
124521,THRILLER
43018,ROMANCE
25548,THRILLER
72003,DRAMA
253283,ROMANCE
158113,DRAMA
148410,CRIME
46586,DRAMA
300364,DRAMA
89531,DRAMA
215637,FAMILY
77787,THRILLER
69576,THRILLER
47467,THRILLER
69999,THRILLER
39522,HORROR
13277,THRILLER
25055,SCIENCE FICTION
31347,ADVENTURE
40261,THRILLER
103432,CRIME
199578,THRILLER
175774,ADVENTURE
266647,FANTASY
252512,MYSTERY
40113,HISTORY
257444,THRILLER
272634,MYSTERY
271674,WAR
27035,THRILLER
262500,THRILLER
325138,FAMILY
230179,THRILLER
40180,ACTION
118412,FANTASY
113082,ANIMATION
144288,FANTASY
213110,ADVENTURE
228161,ANIMATION
252888,TV MOVIE
252144,DRAMA
245703,SCIENCE FICTION
266396,CRIME
314389,MYSTERY
136070,DRAMA
228973,THRILLER
23155,DRAMA
75848,ROMANCE
26113,THRILLER
10580,ROMANCE
31281,COMEDY
87178,SCIENCE FICTION
70903,THRILLER
49038,FAMILY
31942,HORROR
174383,THRILLER
28263,THRILLER
241855,SCIENCE FICTION
327029,SCIENCE FICTION
81475,THRILLER
121052,MYSTERY
47412,TV MOVIE
83361,COMEDY
35453,SCIENCE FICTION
267793,DRAMA
106682,THRILLER
33018,MYSTERY
13015,TV MOVIE
317168,FANTASY
165027,ROMANCE
45777,FANTASY
52980,CRIME
52874,CRIME
64912,CRIME
52979,DRAMA
53915,FOREIGN
80527,SCIENCE FICTION
35177,FAMILY
14642,SCIENCE FICTION
79433,FANTASY
133396,MYSTERY
16119,FAMILY
21385,COMEDY
238302,FAMILY
50166,COMEDY
33436,CRIME
96872,FAMILY
48411,DRAMA
6172,DRAMA
287422,ROMANCE
265563,ROMANCE
10010,FAMILY
285213,ADVENTURE
286971,ADVENTURE
290864,THRILLER
42023,THRILLER
15469,THRILLER
120520,CRIME
187482,DRAMA
17212,THRILLER
15674,COMEDY
20893,DRAMA
46368,SCIENCE FICTION
75006,THRILLER
221732,DRAMA
221731,DRAMA
294991,DRAMA
298093,CRIME
274815,ACTION
53252,MYSTERY
53435,ROMANCE
35964,DRAMA
57683,THRILLER
82401,SCIENCE FICTION
214216,ROMANCE
70349,HORROR
49497,FAMILY
263109,COMEDY
62678,WAR
26447,THRILLER
92038,FOREIGN
321528,ANIMATION
38923,COMEDY
38981,ROMANCE
90888,SCIENCE FICTION
328763,THRILLER
18506,ROMANCE
332356,TV MOVIE
156329,ROMANCE
84997,THRILLER
43030,ROMANCE
31344,FOREIGN
54118,THRILLER
71697,SCIENCE FICTION
8490,ACTION
158852,MYSTERY
255157,DRAMA
208333,WAR
74087,THRILLER
19900,MYSTERY
253626,THRILLER
53670,MYSTERY
62008,ROMANCE
253303,HORROR
256961,FAMILY
282313,THRILLER
261273,SCIENCE FICTION
52629,COMEDY
19306,COMEDY
269776,THRILLER
127475,CRIME
100351,ROMANCE
132128,FOREIGN
91255,HORROR
92389,DRAMA
72002,CRIME
167101,ROMANCE
86269,SCIENCE FICTION
274415,COMEDY
92716,HORROR
291558,ROMANCE
259453,WAR
35703,COMEDY
281778,FANTASY
19599,MYSTERY
14572,ACTION
260310,COMEDY
94205,DRAMA
139862,HISTORY
75066,THRILLER
278316,ROMANCE
272418,CRIME
45873,DRAMA
254936,COMEDY
21461,ROMANCE
315367,MYSTERY
313074,ADVENTURE
114003,SCIENCE FICTION
201132,DOCUMENTARY
293863,ROMANCE
256924,MUSIC
283691,ACTION
95056,THRILLER
26687,MYSTERY
73529,ACTION
50794,FAMILY
300155,DRAMA
60591,THRILLER
77128,MYSTERY
290300,FAMILY
297270,FAMILY
118762,ROMANCE
28969,FAMILY
101669,HORROR
327418,FAMILY
321030,DRAMA
72953,MYSTERY
144097,FAMILY
18819,ACTION
10037,THRILLER
186869,THRILLER
59810,DOCUMENTARY
254128,THRILLER
241257,THRILLER
109279,FANTASY
81720,CRIME
89156,WAR
284689,WAR
90171,MYSTERY
28325,ROMANCE
153035,DRAMA
89817,THRILLER
99545,FAMILY
249916,DRAMA
84300,FOREIGN
202575,ANIMATION
150230,THRILLER
107184,MYSTERY
182067,SCIENCE FICTION
254321,FOREIGN
2192,DRAMA
110260,DRAMA
229134,ROMANCE
28318,THRILLER
52809,CRIME
52810,THRILLER
28489,FOREIGN
3701,FOREIGN
28488,MYSTERY
3699,HORROR
64525,ROMANCE
215946,DRAMA
15165,COMEDY
73456,FANTASY
285733,FAMILY
57737,FANTASY
34134,FANTASY
196254,FAMILY
16962,FANTASY
13285,ADVENTURE
15906,ROMANCE
18198,FAMILY
136215,TV MOVIE
53019,COMEDY
33447,FAMILY
304410,MUSIC
98297,FOREIGN
249070,THRILLER
335819,CRIME
44683,FAMILY
209556,DRAMA
275601,MUSIC
64316,FOREIGN
110980,ROMANCE
301728,THRILLER
284305,DRAMA
101852,ROMANCE
252596,HORROR
241562,DRAMA
258099,ROMANCE
13775,ACTION
67025,MYSTERY
330544,TV MOVIE
42770,COMEDY
27998,ROMANCE
208517,HISTORY
252886,DRAMA
120370,SCIENCE FICTION
57419,HISTORY
69129,SCIENCE FICTION
241882,FOREIGN
21625,FOREIGN
28740,FOREIGN
48842,SCIENCE FICTION
17593,FOREIGN
55033,FAMILY
257521,ADVENTURE
71393,CRIME
51268,DRAMA
145221,SCIENCE FICTION
40537,SCIENCE FICTION
58128,ROMANCE
254320,DRAMA
322766,THRILLER
40029,HORROR
268920,CRIME
223485,WESTERN
24632,THRILLER
193387,CRIME
35564,ROMANCE
291613,ACTION
103675,ADVENTURE
171424,HORROR
113040,SCIENCE FICTION
248574,COMEDY
61041,DRAMA
75162,ROMANCE
51560,COMEDY
17566,FANTASY
115384,MYSTERY
38433,MYSTERY
5056,THRILLER
26181,COMEDY
277399,SCIENCE FICTION
281730,THRILLER
84628,THRILLER
61803,THRILLER
52051,FAMILY
59142,MUSIC
47590,COMEDY
165567,THRILLER
33510,HORROR
32648,DRAMA
170033,ACTION
20870,DRAMA
95431,WAR
27922,DRAMA
83446,ROMANCE
53194,WAR
160833,MYSTERY
339533,SCIENCE FICTION
36530,TV MOVIE
281418,DRAMA
286217,SCIENCE FICTION
112355,THRILLER
30778,SCIENCE FICTION
251516,SCIENCE FICTION
320295,THRILLER
323517,THRILLER
273886,ROMANCE
187771,THRILLER
64577,ROMANCE
270585,CRIME
269494,THRILLER
37873,FOREIGN
21297,ROMANCE
46406,FOREIGN
21175,FOREIGN
51216,ROMANCE
27937,FANTASY
62558,HORROR
19025,THRILLER
109028,THRILLER
14394,CRIME
20968,DRAMA
20364,ROMANCE
33125,HISTORY
30162,THRILLER
33124,ROMANCE
33457,THRILLER
323384,TV MOVIE
119172,COMEDY
238713,CRIME
13179,ADVENTURE
96411,DRAMA
103612,FAMILY
17381,DRAMA
222936,ROMANCE
44486,SCIENCE FICTION
173847,COMEDY
239877,CRIME
245527,DRAMA
47150,ROMANCE
175518,ANIMATION
20333,WESTERN
343070,WAR
21535,FAMILY
199374,ADVENTURE
9288,FANTASY
78696,FANTASY
61035,DRAMA
66135,THRILLER
252894,DRAMA
320006,COMEDY
37307,ROMANCE
294483,THRILLER
73208,THRILLER
115572,MYSTERY
14755,THRILLER
124026,ADVENTURE
300168,ADVENTURE
74458,ROMANCE
40777,ROMANCE
328483,MYSTERY
82576,COMEDY
254007,FANTASY
107308,ACTION
116439,THRILLER
150540,ANIMATION
52721,COMEDY
58333,ROMANCE
206197,THRILLER
89072,CRIME
18589,THRILLER
295595,DOCUMENTARY
38248,THRILLER
75719,HISTORY
219572,DRAMA
15956,FOREIGN
68816,FANTASY
60063,MUSIC
54398,FANTASY
71063,DRAMA
105778,ROMANCE
46278,FOREIGN
44694,MUSIC
131634,SCIENCE FICTION
272878,FAMILY
257344,SCIENCE FICTION
283489,ROMANCE
259316,FANTASY
38700,CRIME
270919,COMEDY
25506,CRIME
43248,THRILLER
17189,CRIME
72845,HISTORY
59843,FOREIGN
74849,FAMILY
289239,HORROR
216037,CRIME
3056,HORROR
24020,DRAMA
62527,FAMILY
64265,COMEDY
34766,FAMILY
29742,FAMILY
34765,ADVENTURE
124134,TV MOVIE
46004,FAMILY
61717,FAMILY
22520,HORROR
23808,DRAMA
340961,ADVENTURE
11048,CRIME
11053,THRILLER
11055,CRIME
55229,ACTION
314996,THRILLER
85739,CRIME
57011,THRILLER
18839,ACTION
111237,FANTASY
60495,ACTION
14565,THRILLER
49214,ROMANCE
223706,FAMILY
256962,WAR
8703,FAMILY
238615,THRILLER
321068,FANTASY
245842,ADVENTURE
78338,ROMANCE
25318,TV MOVIE
274854,ADVENTURE
287903,FANTASY
297761,CRIME
335676,SCIENCE FICTION
21840,DRAMA
207909,WAR
120194,THRILLER
19620,ROMANCE
47933,SCIENCE FICTION
188927,SCIENCE FICTION
64305,THRILLER
139357,ROMANCE
228012,THRILLER
15724,FANTASY
30974,HORROR
25329,DRAMA
79464,ROMANCE
57269,FANTASY
196032,DRAMA
277558,THRILLER
293452,HORROR
163406,ROMANCE
58545,MYSTERY
109001,FOREIGN
80880,ROMANCE
46403,THRILLER
166255,DRAMA
33460,THRILLER
29014,COMEDY
38877,HISTORY
293238,HISTORY
53774,WAR
46513,DRAMA
49106,WAR
60568,FOREIGN
20688,DRAMA
15761,FOREIGN
117319,THRILLER
41902,FOREIGN
75744,THRILLER
39901,COMEDY
69785,DRAMA
287767,DRAMA
20742,DRAMA
56095,THRILLER
73652,FOREIGN
44977,THRILLER
38594,ADVENTURE
14194,THRILLER
31248,FOREIGN
255528,ANIMATION
18881,ACTION
28796,CRIME
53220,COMEDY
247645,FOREIGN
211672,ADVENTURE
49375,CRIME
264085,HORROR
296178,ROMANCE
19792,SCIENCE FICTION
36896,SCIENCE FICTION
21316,FAMILY
48495,ROMANCE
14212,SCIENCE FICTION
35626,COMEDY
32338,FAMILY
53875,ACTION
59700,FANTASY
105864,FAMILY
206647,CRIME
36779,HORROR
17922,ACTION
67377,WAR
56435,DRAMA
22466,FAMILY
80647,ACTION
26342,SCIENCE FICTION
138372,THRILLER
131689,THRILLER
35215,SCIENCE FICTION
37211,FAMILY
13151,FAMILY
21956,FAMILY
203696,ANIMATION
19323,FAMILY
281783,HISTORY
37668,SCIENCE FICTION
33274,HORROR
331446,SCIENCE FICTION
297291,ADVENTURE
302960,FAMILY
13354,ANIMATION
13350,FAMILY
15601,FAMILY
20558,FAMILY
16390,FAMILY
30074,FAMILY
24787,COMEDY
13355,FAMILY
12903,THRILLER
12902,COMEDY
119321,FAMILY
67900,FAMILY
36972,FAMILY
151535,FANTASY
81900,MYSTERY
308447,FAMILY
101514,COMEDY
43960,COMEDY
3405,ROMANCE
87362,THRILLER
57706,DRAMA
34509,TV MOVIE
34513,TV MOVIE
14092,SCIENCE FICTION
16774,ANIMATION
284274,ACTION
51786,ANIMATION
53211,FAMILY
26809,FAMILY
42979,SCIENCE FICTION
15977,ROMANCE
60293,FAMILY
77921,DRAMA
36218,ADVENTURE
16237,ANIMATION
110588,SCIENCE FICTION
225728,WAR
37633,DRAMA
13400,FAMILY
83965,COMEDY
196257,FAMILY
227679,ANIMATION
25961,FAMILY
34067,FANTASY
294093,FANTASY
228358,THRILLER
341984,ANIMATION
299221,DRAMA
335077,ACTION
332662,SCIENCE FICTION
31140,FOREIGN
336167,THRILLER
332976,ADVENTURE
327833,DRAMA
82806,FOREIGN
245685,FAMILY
334742,HORROR
332936,ROMANCE
277610,HORROR
240483,ACTION
173224,MUSIC
330011,DRAMA
308017,HORROR
81009,SCIENCE FICTION
20121,THRILLER
33723,HORROR
217412,ROMANCE
21905,ROMANCE
30341,DRAMA
79698,SCIENCE FICTION
209112,FANTASY
208756,DRAMA
43000,WAR
300600,DRAMA
272435,COMEDY
290556,DRAMA
296367,ADVENTURE
31003,HORROR
37789,FOREIGN
168361,TV MOVIE
21896,MUSIC
29797,HORROR
65683,ROMANCE
63326,MYSTERY
68193,DRAMA
137776,MYSTERY
226701,THRILLER
270383,THRILLER
259894,MYSTERY
18016,THRILLER
103635,DRAMA
242466,THRILLER
70104,MYSTERY
60664,MYSTERY
17241,MYSTERY
118406,ACTION
110204,TV MOVIE
65367,THRILLER
114162,FOREIGN
130267,CRIME
42966,CRIME
41993,ROMANCE
42140,WAR
21181,FOREIGN
72544,ROMANCE
36329,ROMANCE
117343,FOREIGN
46197,FAMILY
86777,WAR
71243,WAR
161565,DRAMA
44647,MYSTERY
49190,MYSTERY
41945,ROMANCE
179641,DRAMA
37613,ROMANCE
72183,CRIME
272892,ROMANCE
29562,DRAMA
343977,FAMILY
14787,FAMILY
42246,COMEDY
43956,FAMILY
45302,THRILLER
55012,THRILLER
56766,THRILLER
115290,ROMANCE
82626,ROMANCE
16355,ANIMATION
43027,FANTASY
60087,DRAMA
37042,THRILLER
270771,ACTION
248934,HISTORY
207454,THRILLER
264999,MUSIC
26599,MYSTERY
200511,THRILLER
198466,ROMANCE
53648,FOREIGN
108179,ROMANCE
85956,ROMANCE
70046,TV MOVIE
42916,FANTASY
226188,THRILLER
56608,THRILLER
71884,DRAMA
46227,FAMILY
98349,ROMANCE
41771,DRAMA
59171,FOREIGN
15638,THRILLER
57709,ROMANCE
77625,DRAMA
221161,DRAMA
270221,MYSTERY
278927,DRAMA
65973,ADVENTURE
303857,ANIMATION
169962,ACTION
41419,SCIENCE FICTION
32158,ROMANCE
316654,THRILLER
112672,WESTERN
259075,HORROR
105087,THRILLER
297621,MUSIC
45377,MYSTERY
23691,THRILLER
143547,HORROR
137484,DRAMA
39242,COMEDY
102931,CRIME
203801,ADVENTURE
74546,MYSTERY
134018,THRILLER
82634,FOREIGN
323027,FANTASY
83785,CRIME
212752,COMEDY
12638,THRILLER
83583,ROMANCE
41342,DRAMA
286372,MYSTERY
337879,DRAMA
333594,THRILLER
285783,THRILLER
300671,HISTORY
324670,SCIENCE FICTION
51917,COMEDY
165550,DRAMA
85009,THRILLER
292988,THRILLER
80473,CRIME
257975,DRAMA
82115,MYSTERY
89847,CRIME
38162,THRILLER
219645,THRILLER
78339,SCIENCE FICTION
51986,THRILLER
266353,FANTASY
240566,ACTION
53851,ROMANCE
19560,CRIME
40039,THRILLER
228101,THRILLER
54155,ROMANCE
293299,DRAMA
44869,COMEDY
29737,DRAMA
58903,HORROR
286657,HORROR
28450,MYSTERY
82136,SCIENCE FICTION
41345,THRILLER
172390,ADVENTURE
283201,DRAMA
49418,COMEDY
290672,CRIME
2166,ROMANCE
107352,ACTION
133469,ROMANCE
20389,THRILLER
14096,FOREIGN
181850,ADVENTURE
29260,MYSTERY
47410,THRILLER
43533,MYSTERY
120475,ADVENTURE
132894,FANTASY
207699,THRILLER
46230,THRILLER
31991,THRILLER
70583,ACTION
20012,SCIENCE FICTION
51938,THRILLER
79247,ROMANCE
116997,HORROR
182560,THRILLER
55853,FOREIGN
44508,DRAMA
65040,MUSIC
62931,ACTION
348892,DRAMA
76850,ACTION
329134,HORROR
55951,COMEDY
69579,FOREIGN
17100,SCIENCE FICTION
131966,CRIME
44192,ACTION
119540,THRILLER
263986,THRILLER
322922,ACTION
321662,ACTION
312167,FAMILY
22177,HORROR
281957,ADVENTURE
230588,DRAMA
314405,HORROR
347968,ROMANCE
29610,COMEDY
68712,THRILLER
86215,HORROR
25151,SCIENCE FICTION
41614,DRAMA
238923,FANTASY
38963,CRIME
40127,MYSTERY
71002,ROMANCE
241071,ROMANCE
61527,ROMANCE
69599,FOREIGN
98532,ROMANCE
256040,HISTORY
97938,DRAMA
258305,MYSTERY
292795,COMEDY
284286,ROMANCE
81549,COMEDY
69326,FOREIGN
289510,HORROR
256511,MYSTERY
326215,COMEDY
273481,DRAMA
212996,DRAMA
284303,THRILLER
36165,THRILLER
117168,ROMANCE
336118,DRAMA
95892,DRAMA
342878,ROMANCE
346592,THRILLER
96750,HISTORY
24676,THRILLER
283350,COMEDY
294562,THRILLER
344147,ADVENTURE
60898,HORROR
162954,DRAMA
311615,ADVENTURE
8460,THRILLER
229582,MUSIC
211076,DRAMA
313788,SCIENCE FICTION
33558,FOREIGN
266425,DRAMA
153021,DRAMA
13336,CRIME
64348,SCIENCE FICTION
291270,DRAMA
318781,HISTORY
212168,SCIENCE FICTION
240341,SCIENCE FICTION
279254,SCIENCE FICTION
53800,THRILLER
102812,COMEDY
209049,COMEDY
211711,ROMANCE
320132,ROMANCE
29342,SCIENCE FICTION
41668,FOREIGN
342896,THRILLER
4255,COMEDY
285858,HISTORY
324230,ROMANCE
342917,FAMILY
338676,SCIENCE FICTION
277217,COMEDY
61719,ROMANCE
145312,ROMANCE
15657,FAMILY
261047,FANTASY
170455,THRILLER
47292,FAMILY
284258,DRAMA
104524,HORROR
74495,ROMANCE
25161,TV MOVIE
39229,DRAMA
39230,ACTION
351964,ROMANCE
121640,ADVENTURE
324150,CRIME
337958,ROMANCE
25423,THRILLER
190945,THRILLER
129517,ACTION
277154,HISTORY
66799,DRAMA
42515,FAMILY
65431,DRAMA
281979,FAMILY
80801,COMEDY
60551,ROMANCE
89738,THRILLER
7092,FANTASY
815,COMEDY
211231,ANIMATION
93492,ADVENTURE
103711,COMEDY
126712,SCIENCE FICTION
18082,ROMANCE
121959,WAR
106355,SCIENCE FICTION
121945,TV MOVIE
29054,ADVENTURE
150329,ADVENTURE
77606,TV MOVIE
160718,ADVENTURE
27339,CRIME
20435,THRILLER
278604,SCIENCE FICTION
252724,DRAMA
103688,DOCUMENTARY
20183,FANTASY
13204,ANIMATION
71665,ROMANCE
23280,MYSTERY
18688,WESTERN
290751,MYSTERY
76737,DRAMA
108048,ADVENTURE
104232,ROMANCE
143634,ANIMATION
114955,TV MOVIE
130296,COMEDY
332270,WAR
60279,COMEDY
223566,FAMILY
257932,FANTASY
246699,MYSTERY
298078,ROMANCE
49070,FAMILY
56821,MYSTERY
134777,MYSTERY
19828,ROMANCE
40205,FAMILY
32633,COMEDY
36041,MUSIC
35005,FOREIGN
152042,FANTASY
53064,DRAMA
22121,DRAMA
295830,DRAMA
30575,COMEDY
37100,DRAMA
28460,COMEDY
307293,TV MOVIE
56672,FAMILY
42053,THRILLER
135579,HORROR
216580,HORROR
258284,CRIME
95077,FOREIGN
324578,FANTASY
261036,DRAMA
225408,ROMANCE
73669,FOREIGN
94052,ACTION
53129,ACTION
52761,WESTERN
351043,DRAMA
28482,FANTASY
81438,MYSTERY
282374,THRILLER
193502,FANTASY
81760,SCIENCE FICTION
228066,THRILLER
19247,FAMILY
26189,MYSTERY
91624,THRILLER
287628,THRILLER
76871,ROMANCE
50341,DRAMA
116236,DRAMA
82567,ROMANCE
136627,ROMANCE
64735,WAR
99762,TV MOVIE
75634,WAR
66127,HORROR
330037,DRAMA
278388,THRILLER
354556,SCIENCE FICTION
39915,FOREIGN
209764,THRILLER
42949,FANTASY
33787,FAMILY
58646,ROMANCE
33551,WESTERN
107076,HISTORY
189723,DRAMA
41241,THRILLER
273106,FANTASY
136752,CRIME
58625,THRILLER
139349,HORROR
27306,SCIENCE FICTION
28646,HORROR
27351,SCIENCE FICTION
82466,THRILLER
64218,SCIENCE FICTION
97187,HORROR
76940,SCIENCE FICTION
20044,THRILLER
52764,FOREIGN
56725,DRAMA
68115,THRILLER
21836,DRAMA
318922,THRILLER
323694,ROMANCE
301875,SCIENCE FICTION
329637,ADVENTURE
180679,MYSTERY
265758,THRILLER
79721,SCIENCE FICTION
27255,HORROR
45075,DRAMA
12448,FAMILY
20947,ADVENTURE
347096,FANTASY
208242,THRILLER
49087,CRIME
54040,DOCUMENTARY
48856,THRILLER
346646,CRIME
291549,HISTORY
310135,COMEDY
70418,ROMANCE
22084,ADVENTURE
45602,DRAMA
111344,MUSIC
191718,COMEDY
330421,FAMILY
26847,FAMILY
287241,COMEDY
301351,ROMANCE
112130,THRILLER
50715,MUSIC
115616,FOREIGN
91691,HORROR
273153,ROMANCE
16366,ANIMATION
357130,DRAMA
352173,MYSTERY
300542,THRILLER
59499,ROMANCE
268009,TV MOVIE
82313,ACTION
57876,SCIENCE FICTION
128634,FANTASY
241843,HORROR
148622,COMEDY
32336,COMEDY
27920,FAMILY
73546,HISTORY
27935,ROMANCE
319910,DRAMA
313922,THRILLER
37923,ROMANCE
20899,ADVENTURE
261817,THRILLER
355135,ANIMATION
72720,ANIMATION
50087,FAMILY
323366,MYSTERY
345468,THRILLER
279968,HORROR
350499,ACTION
68591,SCIENCE FICTION
50506,ROMANCE
90118,HORROR
350555,ROMANCE
153781,ROMANCE
104244,DRAMA
126415,ROMANCE
95375,DRAMA
91060,WESTERN
287948,CRIME
230896,ANIMATION
38060,TV MOVIE
342021,THRILLER
75901,HISTORY
318973,DOCUMENTARY
50126,FANTASY
300532,DRAMA
80089,SCIENCE FICTION
151731,WAR
52060,COMEDY
167733,HORROR
34204,FAMILY
106513,CRIME
45489,CRIME
51836,COMEDY
28640,THRILLER
65014,THRILLER
108147,ADVENTURE
46169,FANTASY
74254,THRILLER
331592,SCIENCE FICTION
116194,SCIENCE FICTION
46025,MYSTERY
68023,ROMANCE
84584,FANTASY
101444,ACTION
114609,ACTION
98027,MYSTERY
77165,WESTERN
340382,ACTION
84858,DRAMA
118051,COMEDY
253450,HISTORY
28058,HORROR
17938,MYSTERY
352978,ACTION
285840,COMEDY
212162,FANTASY
152044,FANTASY
45492,CRIME
2004,ROMANCE
1539,ROMANCE
334298,FANTASY
338421,CRIME
314365,HISTORY
336050,THRILLER
333674,HORROR
344120,THRILLER
325348,SCIENCE FICTION
239523,ACTION
359105,DRAMA
91007,FOREIGN
11142,THRILLER
38977,DRAMA
267970,HISTORY
160155,FAMILY
24801,FAMILY
73527,DRAMA
322443,WESTERN
20378,FAMILY
180685,DRAMA
42032,ROMANCE
219435,DRAMA
18557,THRILLER
103066,FOREIGN
55612,CRIME
51512,THRILLER
9987,THRILLER
84449,ACTION
61502,DRAMA
66447,COMEDY
58432,SCIENCE FICTION
15711,DRAMA
44656,ROMANCE
342657,MYSTERY
58895,MYSTERY
298582,FAMILY
28805,DRAMA
268660,ROMANCE
81273,FOREIGN
54971,ROMANCE
38637,THRILLER
97342,FOREIGN
182131,COMEDY
312940,ADVENTURE
322614,SCIENCE FICTION
341077,DRAMA
278718,COMEDY
293941,THRILLER
40483,ROMANCE
95807,DRAMA
32707,HORROR
353500,CRIME
104274,CRIME
457,ROMANCE
354667,THRILLER
40487,SCIENCE FICTION
38237,SCIENCE FICTION
17874,SCIENCE FICTION
78224,ACTION
277967,THRILLER
40345,THRILLER
268099,ROMANCE
159824,FAMILY
115626,MUSIC
13968,ROMANCE
22371,SCIENCE FICTION
19294,ROMANCE
51824,DRAMA
50587,ROMANCE
243884,MYSTERY
124111,ACTION
16854,HISTORY
224778,HORROR
87734,ROMANCE
28472,ROMANCE
159215,THRILLER
126464,THRILLER
36550,FAMILY
339530,HORROR
309809,FANTASY
301228,SCIENCE FICTION
330112,COMEDY
362046,THRILLER
326333,ROMANCE
297762,FANTASY
252983,COMEDY
302349,FANTASY
339988,SCIENCE FICTION
352161,CRIME
63081,MYSTERY
67337,FOREIGN
27152,THRILLER
12794,THRILLER
126934,FAMILY
198200,TV MOVIE
106546,THRILLER
253533,DRAMA
324807,MYSTERY
55011,ROMANCE
338312,CRIME
273197,MYSTERY
346079,CRIME
244316,THRILLER
277190,DRAMA
67216,MYSTERY
26301,DRAMA
48426,DRAMA
49249,DRAMA
76115,ROMANCE
323792,FANTASY
80105,SCIENCE FICTION
36737,THRILLER
217185,MUSIC
118876,THRILLER
64526,CRIME
359305,THRILLER
85566,SCIENCE FICTION
267428,COMEDY
44250,COMEDY
172577,THRILLER
326755,COMEDY
63071,DRAMA
2969,SCIENCE FICTION
270487,MYSTERY
32528,DRAMA
29760,ROMANCE
43713,FANTASY
44008,HORROR
46713,THRILLER
362185,DRAMA
353595,ANIMATION
84658,CRIME
119256,DRAMA
214219,DRAMA
84114,ADVENTURE
30933,TV MOVIE
10094,HORROR
58106,THRILLER
97108,WAR
125527,FOREIGN
291151,HORROR
291866,THRILLER
38201,CRIME
298931,COMEDY
90079,THRILLER
103210,CRIME
320343,ROMANCE
331576,CRIME
24567,THRILLER
32160,THRILLER
360605,COMEDY
217775,DRAMA
248417,COMEDY
27364,ACTION
49697,ROMANCE
61718,THRILLER
26781,CRIME
320150,THRILLER
300433,CRIME
291692,DRAMA
58959,THRILLER
38988,THRILLER
32213,THRILLER
37973,THRILLER
50479,FANTASY
235704,THRILLER
65881,HISTORY
32149,COMEDY
32157,THRILLER
36063,THRILLER
41980,CRIME
13311,COMEDY
82477,FOREIGN
56578,FOREIGN
55765,CRIME
32932,DRAMA
141819,DRAMA
254672,HORROR
62977,ACTION
101056,FOREIGN
