id,language
47866,ENGLISH
17744,PУССКИЙ
21219,FRANÇAIS
8439,ESPAÑOL
21765,DEUTSCH
11775,ENGLISH
24,日本語
11329,FRANÇAIS
1550,ENGLISH
5493,日本語
9839,
10009,ENGLISH
10536,ITALIANO
42044,FRANÇAIS
10389,普通话
27117,ITALIANO
50553,ITALIANO
13537,FRANÇAIS
605,FRANÇAIS
33222,ESPAÑOL
1277,DEUTSCH
508,FRANÇAIS
197563,ENGLISH
11846,ITALIANO
8619,PORTUGUÊS
12146,ESPAÑOL
11042,FRANÇAIS
9562,FRANÇAIS
11012,FRANÇAIS
13581,FRANÇAIS
9065,DEUTSCH
17831,ESPAÑOL
5227,MAGYAR
10410,ITALIANO
9292,ITALIANO
11850,ENGLISH
951,ESPAÑOL
10804,FRANÇAIS
1643,FRANÇAIS
2007,FRANÇAIS
2612,MAGYAR
2611,ENGLISH
9261,普通话
5336,FRANÇAIS
23908,DEUTSCH
14249,ESPAÑOL
11634,SVENSKA
9846,ESPAÑOL
28293,PORTUGUÊS
31798,FRANÇAIS
41465,ENGLISH
2000,ESPAÑOL
3089,DEUTSCH
29845,ITALIANO
1594,FRANÇAIS
1976,FRANÇAIS
12708,ITALIANO
15927,हिन्दी
40423,PORTUGUÊS
7857,ITALIANO
11519,DEUTSCH
18857,普通话
33517,FRANÇAIS
41785,ESPAÑOL
827,FRANÇAIS
11811,ITALIANO
17685,FRANÇAIS
2742,ENGLISH
37719,ITALIANO
9063,ENGLISH
10744,PУССКИЙ
10511,ENGLISH
616,日本語
6964,ENGLISH
41488,DEUTSCH
11093,فارسی
13433,日本語
14844,FRANÇAIS
14757,FRANÇAIS
30080,DEUTSCH
42599,FRANÇAIS
26712,ESPAÑOL
1882,ESPAÑOL
6277,ENGLISH
14815,ENGLISH
23152,ITALIANO
23567,ENGLISH
22584,FRANÇAIS
16227,ESPAÑOL
5205,ENGLISH
14239,PORTUGUÊS
40140,ESPAÑOL
29933,POLSKI
35888,FRANÇAIS
11708,PУССКИЙ
20444,ENGLISH
1278,FRANÇAIS
19361,PУССКИЙ
91390,DEUTSCH
11023,PORTUGUÊS
11083,SVENSKA
337,TÜRKÇE
2576,DEUTSCH
12775,LATIN
9352,FRANÇAIS
615,LATIN
10677,ESPAÑOL
13572,ESPAÑOL
9384,한국어/조선말
42602,SVENSKA
70113,日本語
47474,ENGLISH
41876,ITALIANO
43323,LATIN
67022,FRANÇAIS
31602,ENGLISH
11169,PУССКИЙ
49689,עִבְרִית
47168,FRANÇAIS
924,ITALIANO
1720,ÍSLENSKA
5516,TIẾNG VIỆT
1487,ENGLISH
13700,ENGLISH
11137,DEUTSCH
10733,ESPAÑOL
2122,עִבְרִית
26636,ENGLISH
10338,FRANÇAIS
38978,ENGLISH
22999,ITALIANO
20278,ENGLISH
47201,ESPAÑOL
393,普通话
10096,FRANÇAIS
9509,ESPAÑOL
19016,FRANÇAIS
10625,ENGLISH
7131,LATIN
8440,PORTUGUÊS
9461,ENGLISH
18329,普通话
22137,ITALIANO
10347,FRANÇAIS
667,日本語
700,ENGLISH
36670,FRANÇAIS
31993,FRANÇAIS
28290,DEUTSCH
24650,ENGLISH
50363,ITALIANO
633,ENGLISH
47108,ESPAÑOL
25355,FRANÇAIS
118617,فارسی
14980,MAGYAR
5842,日本語
24012,FRANÇAIS
125103,ENGLISH
204,ENGLISH
16113,ENGLISH
25508,ENGLISH
9624,ENGLISH
9872,DEUTSCH
94771,FRANÇAIS
68981,普通话
1394,PУССКИЙ
10604,ΕΛΛΗΝΙΚΆ
14782,POLSKI
29270,فارسی
1926,ENGLISH
11060,ESPAÑOL
33157,PУССКИЙ
16284,DEUTSCH
40092,FRANÇAIS
192936,FRANÇAIS
876,FRANÇAIS
11069,ESPAÑOL
19425,FRANÇAIS
31952,ENGLISH
336,ITALIANO
11942,ESPAÑOL
36206,普通话
38701,DEUTSCH
33357,ITALIANO
21948,ESPAÑOL
11030,DEUTSCH
11506,FRANÇAIS
11602,SVENSKA
14703,ESPAÑOL
41089,ESPAÑOL
28415,日本語
5902,NEDERLANDS
4552,PУССКИЙ
29235,FRANÇAIS
17921,ITALIANO
18283,ESPAÑOL
13823,DEUTSCH
20718,ESPAÑOL
203,ITALIANO
25853,FRANÇAIS
250,ENGLISH
19086,FRANÇAIS
23855,PORTUGUÊS
1786,FRANÇAIS
35987,FRANÇAIS
439,ENGLISH
22522,ESPAÑOL
5165,ENGLISH
5544,FRANÇAIS
56167,FRANÇAIS
4781,FRANÇAIS
4909,ITALIANO
56135,FRANÇAIS
28916,ENGLISH
31526,ESPAÑOL
31623,ENGLISH
5071,ROMÂNĂ
67217,ΕΛΛΗΝΙΚΆ
10498,FRANÇAIS
1994,ENGLISH
42814,ESPAÑOL
16391,हिन्दी
42997,FRANÇAIS
435,日本語
12657,ENGLISH
24190,ROMÂNĂ
27017,FRANÇAIS
40894,ITALIANO
59427,
26331,FRANÇAIS
27118,ITALIANO
18333,SVENSKA
53779,FRANÇAIS
37658,ITALIANO
26516,ITALIANO
111605,ENGLISH
28571,FRANÇAIS
41495,ESPAÑOL
662,DEUTSCH
43805,MAGYAR
31217,普通话
136,FRANÇAIS
47653,ITALIANO
28162,FRANÇAIS
42812,SVENSKA
10204,ENGLISH
9472,DEUTSCH
594,ENGLISH
1997,FRANÇAIS
15237,FRANÇAIS
11572,ENGLISH
29456,SVENSKA
9256,SVENSKA
25783,ESPAÑOL
42988,FRANÇAIS
6081,FRANÇAIS
36561,FRANÇAIS
44494,DEUTSCH
2330,FRANÇAIS
43466,SVENSKA
10780,FRANÇAIS
1777,ENGLISH
9901,FRANÇAIS
558,PУССКИЙ
80,FRANÇAIS
9477,
9893,ENGLISH
11247,ENGLISH
436,ESPAÑOL
67297,PУССКИЙ
31948,MAGYAR
46495,FRANÇAIS
10754,POLSKI
39770,FRANÇAIS
11897,ESPAÑOL
2502,PУССКИЙ
314,ENGLISH
16539,ENGLISH
75046,ENGLISH
74012,ENGLISH
12625,ESPAÑOL
43417,ESPAÑOL
15244,DEUTSCH
39209,ENGLISH
24559,DEUTSCH
43786,日本語
27437,FRANÇAIS
20316,ESPAÑOL
22871,ENGLISH
18190,DEUTSCH
71786,ESPAÑOL
42347,DEUTSCH
43785,ITALIANO
53287,ESPAÑOL
32644,FRANÇAIS
89482,ENGLISH
1040,LATIN
24214,普通话
119623,ENGLISH
1783,DEUTSCH
17238,ENGLISH
22156,ENGLISH
26814,DEUTSCH
69035,ENGLISH
22976,ENGLISH
45608,普通话
12627,FRANÇAIS
5179,FRANÇAIS
53198,ENGLISH
15081,FRANÇAIS
21147,ENGLISH
13580,MAGYAR
18706,FRANÇAIS
34327,ENGLISH
43013,DEUTSCH
14652,FRANÇAIS
69526,ENGLISH
45509,广州话 / 廣州話
25536,ENGLISH
1538,ENGLISH
41975,DEUTSCH
11282,हिन्दी
14389,POLSKI
395,ENGLISH
60015,FRANÇAIS
36912,FRANÇAIS
11237,PУССКИЙ
14797,普通话
11632,FRANÇAIS
15644,ESPAÑOL
124,POLSKI
12548,ESPAÑOL
33345,FRANÇAIS
24924,ITALIANO
14198,ENGLISH
5137,DEUTSCH
18804,FRANÇAIS
13969,ENGLISH
1653,ESPAÑOL
4176,ENGLISH
54979,ESPAÑOL
8689,ITALIANO
14024,FRANÇAIS
11045,PORTUGUÊS
3989,ENGLISH
2438,ESPAÑOL
29445,ENGLISH
101887,PУССКИЙ
21241,ENGLISH
12456,ENGLISH
13644,MAGYAR
13416,DEUTSCH
11099,DEUTSCH
1970,日本語
9675,ENGLISH
9806,ENGLISH
47959,FRANÇAIS
9801,ภาษาไทย
2059,ENGLISH
17818,FRANÇAIS
13673,ENGLISH
26347,FRANÇAIS
163,ITALIANO
36648,ENGLISH
18973,ESPAÑOL
24062,PORTUGUÊS
43670,PУССКИЙ
30719,ENGLISH
18889,ENGLISH
939,ESPAÑOL
51394,ENGLISH
877,ITALIANO
875,ENGLISH
3031,ESPAÑOL
43130,ESPAÑOL
43149,DEUTSCH
43904,PУССКИЙ
43689,FRANÇAIS
22614,FRANÇAIS
51949,ITALIANO
17907,ESPAÑOL
27970,ENGLISH
16515,PORTUGUÊS
43867,ENGLISH
46688,ENGLISH
18790,ENGLISH
37036,ENGLISH
23051,DEUTSCH
18727,FRANÇAIS
22638,FRANÇAIS
18229,FRANÇAIS
52440,ENGLISH
44041,ESPAÑOL
43469,ITALIANO
29244,ENGLISH
29380,FRANÇAIS
37347,ESPAÑOL
3766,ENGLISH
29885,FRANÇAIS
15390,FRANÇAIS
41464,ITALIANO
43348,ESPAÑOL
45213,ITALIANO
24518,ESPAÑOL
13457,DEUTSCH
23620,ENGLISH
41503,ITALIANO
17640,ENGLISH
33319,日本語
28100,ENGLISH
19742,普通话
44559,FRANÇAIS
34528,普通话
43111,DEUTSCH
34530,普通话
33710,FRANÇAIS
16103,DEUTSCH
11085,MAGYAR
24188,ITALIANO
28367,ENGLISH
21135,DEUTSCH
3010,DEUTSCH
39222,LATIN
42798,FRANÇAIS
25253,FRANÇAIS
15421,LATIN
151138,FRANÇAIS
23574,FRANÇAIS
17295,ENGLISH
13187,ESPAÑOL
23194,MAGYAR
16850,DEUTSCH
37921,FRANÇAIS
29715,FRANÇAIS
36583,DEUTSCH
3482,ENGLISH
895,PУССКИЙ
20108,LATIN
20379,ENGLISH
789,DEUTSCH
10227,FRANÇAIS
42701,FRANÇAIS
42702,ESPAÑOL
26204,ESPAÑOL
5767,FRANÇAIS
27277,ENGLISH
29778,LATIN
18193,ITALIANO
42623,ESPAÑOL
42634,ENGLISH
29266,DEUTSCH
36446,DEUTSCH
14801,PУССКИЙ
21323,FRANÇAIS
105627,SLOVENČINA
31672,ITALIANO
31767,LATIN
16328,DEUTSCH
74689,FRANÇAIS
38646,FRANÇAIS
12089,ITALIANO
11378,NEDERLANDS
760,FRANÇAIS
22307,FRANÇAIS
21035,NEDERLANDS
25627,ITALIANO
3043,FRANÇAIS
36665,FRANÇAIS
42449,FRANÇAIS
8327,DEUTSCH
10711,FRANÇAIS
1829,FRANÇAIS
9652,FRANÇAIS
47313,日本語
43751,DEUTSCH
12535,MAGYAR
38985,FRANÇAIS
72412,FRANÇAIS
45691,SUOMI
45695,ITALIANO
42165,ENGLISH
30636,ITALIANO
45169,LATIN
47542,SVENSKA
17435,ESPAÑOL
11948,日本語
29173,ITALIANO
22998,ENGLISH
15301,FRANÇAIS
11609,FRANÇAIS
19621,ESPAÑOL
8221,DEUTSCH
14029,DEUTSCH
27064,日本語
62429,SVENSKA
9080,PУССКИЙ
31600,FRANÇAIS
16082,PУССКИЙ
14670,FRANÇAIS
30653,DEUTSCH
42021,ITALIANO
24657,FRANÇAIS
11471,ENGLISH
21733,普通话
8852,ENGLISH
18305,ENGLISH
92663,ᲥᲐᲠᲗᲣᲚᲘ
8677,ENGLISH
11513,DEUTSCH
49314,ITALIANO
16296,FRANÇAIS
41967,ÍSLENSKA
11909,TIẾNG VIỆT
27274,SVENSKA
22189,ESPAÑOL
71805,NORSK
7975,ENGLISH
30017,فارسی
71642,DEUTSCH
18311,ENGLISH
17467,普通话
14362,ITALIANO
23438,PУССКИЙ
11198,普通话
40082,ENGLISH
41777,SRPSKI
40213,普通话
18817,普通话
83599,ENGLISH
96712,普通话
47105,FRANÇAIS
35610,ENGLISH
11143,ENGLISH
5187,ENGLISH
13519,FRANÇAIS
32764,DEUTSCH
17809,日本語
58416,PУССКИЙ
35977,DEUTSCH
18674,日本語
152426,MAGYAR
37797,ESPAÑOL
18665,ENGLISH
12613,日本語
13063,日本語
29927,ENGLISH
37431,日本語
11210,ENGLISH
9956,FRANÇAIS
17629,ENGLISH
37673,FRANÇAIS
44641,ITALIANO
8765,ITALIANO
9845,ESPAÑOL
36221,FRANÇAIS
26215,PУССКИЙ
64559,MAGYAR
5470,PУССКИЙ
14533,ESPAÑOL
41992,NORSK
8697,广州话 / 廣州話
22140,SVENSKA
7096,DEUTSCH
15805,PORTUGUÊS
14439,DEUTSCH
41227,ESPAÑOL
11508,FRANÇAIS
47186,FRANÇAIS
38821,SVENSKA
10429,DEUTSCH
21210,
13777,ITALIANO
39927,ESPAÑOL
3716,DEUTSCH
2332,FRANÇAIS
20882,PУССКИЙ
31774,ESPAÑOL
32067,FRANÇAIS
54491,FRANÇAIS
110147,FRANÇAIS
12480,DEUTSCH
13439,
844,日本語
29512,ESPAÑOL
2463,ENGLISH
82550,ITALIANO
33355,ENGLISH
49671,FRANÇAIS
10706,ESPAÑOL
45418,ENGLISH
10751,SRPSKI
18836,ENGLISH
10757,हिन्दी
23160,SLOVENČINA
2899,FRANÇAIS
2440,DEUTSCH
10836,ESPAÑOL
37998,日本語
10978,SVENSKA
11847,ENGLISH
41714,ENGLISH
919,日本語
10046,FRANÇAIS
2191,DEUTSCH
57100,普通话
35110,FRANÇAIS
9298,FRANÇAIS
35583,DEUTSCH
35848,MAGYAR
14752,हिन्दी
11178,한국어/조선말
36222,日本語
14868,MAGYAR
36353,ENGLISH
97754,ESPAÑOL
18248,ENGLISH
21041,ENGLISH
5552,FRANÇAIS
10077,普通话
31076,日本語
40432,POLSKI
16132,ENGLISH
36730,DEUTSCH
38970,FRANÇAIS
45572,한국어/조선말
22076,ENGLISH
55931,日本語
12703,DEUTSCH
46814,SVENSKA
60672,FRANÇAIS
24241,ESPAÑOL
11556,ESPAÑOL
11197,SVENSKA
10855,ENGLISH
2841,FRANÇAIS
11606,日本語
363,DEUTSCH
4254,हिन्दी
16635,ENGLISH
22618,FRANÇAIS
10361,ENGLISH
36763,FRANÇAIS
41070,NORSK
95536,FRANÇAIS
12583,ITALIANO
14190,NORSK
49681,ESPAÑOL
9316,ภาษาไทย
11647,ENGLISH
1913,ESPAÑOL
2539,ENGLISH
10105,DEUTSCH
179,FRANÇAIS
32233,ENGLISH
4836,ROMÂNĂ
16427,DEUTSCH
1404,ENGLISH
464,ITALIANO
20912,DEUTSCH
5889,PORTUGUÊS
9483,FRANÇAIS
1392,ENGLISH
51363,FRANÇAIS
16843,PORTUGUÊS
4896,DEUTSCH
8357,DEUTSCH
24674,ENGLISH
11662,日本語
23592,ENGLISH
47614,ESPAÑOL
986,ESPAÑOL
70,GAEILGE
32041,DEUTSCH
205,FRANÇAIS
150523,MAGYAR
62143,MAGYAR
421,ÍSLENSKA
9833,ENGLISH
1901,ITALIANO
9953,PORTUGUÊS
61988,ESPAÑOL
147747,ENGLISH
69234,ITALIANO
43442,FRANÇAIS
22301,ENGLISH
42257,
59143,ENGLISH
12576,FRANÇAIS
23832,LATIN
9947,日本語
42390,עִבְרִית
26488,ESPAÑOL
989,ESPAÑOL
43779,DEUTSCH
49696,ITALIANO
100894,ITALIANO
39504,FRANÇAIS
613,DEUTSCH
8978,SRPSKI
12142,PORTUGUÊS
8968,FRANÇAIS
22383,ESPAÑOL
661,DEUTSCH
36851,ENGLISH
53200,ENGLISH
2436,FRANÇAIS
6317,DEUTSCH
41968,DEUTSCH
34090,ENGLISH
34561,日本語
16638,LATIN
7454,DEUTSCH
23132,한국어/조선말
8953,日本語
10951,普通话
41569,DEUTSCH
57825,हिन्दी
561,PORTUGUÊS
6414,日本語
3040,PУССКИЙ
18538,ESPAÑOL
42641,ENGLISH
39179,ESPAÑOL
19765,DEUTSCH
43492,CYMRAEG
4710,FRANÇAIS
5204,ITALIANO
4974,FRANÇAIS
8016,DEUTSCH
4235,FRANÇAIS
10022,한국어/조선말
4551,PУССКИЙ
26,ENGLISH
9928,ITALIANO
76403,ENGLISH
34093,FRANÇAIS
36815,LATIN
20511,ESPAÑOL
22377,ENGLISH
1093,FRANÇAIS
438,ENGLISH
24546,ENGLISH
42222,FRANÇAIS
18770,普通话
11638,ENGLISH
45218,বাংলা
84298,ESPAÑOL
32078,ΕΛΛΗΝΙΚΆ
26038,DEUTSCH
43029,FRANÇAIS
37748,ITALIANO
24922,ENGLISH
86458,PORTUGUÊS
5996,FRANÇAIS
19665,FRANÇAIS
38155,普通话
42994,日本語
21131,ESPAÑOL
7364,FRANÇAIS
11431,POLSKI
45220,DEUTSCH
37214,日本語
85673,
42617,ITALIANO
13524,DEUTSCH
42691,ROMÂNĂ
41115,ESPAÑOL
41954,FRANÇAIS
54156,FRANÇAIS
30204,ESPAÑOL
31442,PУССКИЙ
775,NO LANGUAGE
50183,PУССКИЙ
45267,ITALIANO
18871,ESPAÑOL
124083,WOLOF
39851,ENGLISH
6183,POLSKI
35170,普通话
38151,ITALIANO
43003,FRANÇAIS
43379,ITALIANO
16972,
21325,PУССКИЙ
24363,FRANÇAIS
13073,עִבְרִית
1495,ENGLISH
10066,PУССКИЙ
1640,فارسی
11799,FRANÇAIS
133750,ESPAÑOL
41131,ENGLISH
1566,DEUTSCH
44658,ITALIANO
48130,FRANÇAIS
26541,ภาษาไทย
18050,广州话 / 廣州話
155325,ENGLISH
11628,ITALIANO
11605,ESPAÑOL
10027,DEUTSCH
2444,ESPAÑOL
9981,ITALIANO
4379,ENGLISH
56946,FRANÇAIS
14694,ENGLISH
34856,普通话
19398,ENGLISH
953,FRANÇAIS
14358,ESPAÑOL
19316,普通话
9779,ΕΛΛΗΝΙΚΆ
9787,ESPAÑOL
787,ESPAÑOL
10226,ENGLISH
9528,FRANÇAIS
18289,日本語
13589,FRANÇAIS
272,اردو
15767,ENGLISH
44524,FRANÇAIS
15648,DEUTSCH
29080,עִבְרִית
10274,ITALIANO
11683,FRANÇAIS
9722,ESPAÑOL
18497,FRANÇAIS
43888,FRANÇAIS
33908,日本語
9976,DEUTSCH
25426,ESPAÑOL
24703,
42488,SVENSKA
15938,PУССКИЙ
2095,LATIN
28270,ENGLISH
1667,ENGLISH
78293,FRANÇAIS
13014,PORTUGUÊS
14922,ESPAÑOL
54858,普通话
43100,ITALIANO
21115,日本語
34012,ESPAÑOL
21366,FRANÇAIS
13341,ENGLISH
1696,ENGLISH
10048,DEUTSCH
11648,
42719,ITALIANO
72899,ENGLISH
12497,ΕΛΛΗΝΙΚΆ
37632,ENGLISH
16320,普通话
27449,FRANÇAIS
11453,ENGLISH
8292,ENGLISH
13922,日本語
14166,ESPAÑOL
17824,DEUTSCH
68850,ENGLISH
27217,ÍSLENSKA
31977,हिन्दी
6957,ESPAÑOL
11460,PУССКИЙ
94529,ITALIANO
9564,FRANÇAIS
20874,PУССКИЙ
37185,ENGLISH
4442,FRANÇAIS
9042,ENGLISH
15022,ENGLISH
1985,ENGLISH
9335,FRANÇAIS
9007,普通话
1830,DEUTSCH
7182,ITALIANO
10092,DEUTSCH
340,PУССКИЙ
59704,ENGLISH
17386,ENGLISH
16374,KINYARWANDA
11636,广州话 / 廣州話
14286,العربية
61044,ITALIANO
8814,ENGLISH
9923,POLSKI
7553,PУССКИЙ
1947,FRANÇAIS
16133,日本語
49220,SVENSKA
9315,DEUTSCH
30941,ESPAÑOL
14544,ESPAÑOL
56518,LATIN
17209,PУССКИЙ
11627,DEUTSCH
10703,한국어/조선말
11344,PУССКИЙ
9060,普通话
31056,POLSKI
43807,FRANÇAIS
5471,ÍSLENSKA
9763,ESPAÑOL
56475,ENGLISH
24019,FRANÇAIS
32990,SVENSKA
10707,FRANÇAIS
791,MAGYAR
2610,POLSKI
1656,ITALIANO
182097,עִבְרִית
6963,ENGLISH
178469,
226594,ENGLISH
9993,TIẾNG VIỆT
20128,DEUTSCH
25763,ENGLISH
16231,日本語
25,ESPAÑOL
15083,
13994,PУССКИЙ
11661,FRANÇAIS
5620,DEUTSCH
43440,ESPAÑOL
39261,ITALIANO
60409,SUOMI
231,ENGLISH
59388,SUOMI
8999,FRANÇAIS
125300,MAGYAR
9885,ENGLISH
674,FRANÇAIS
69,PУССКИЙ
20436,ENGLISH
15184,ITALIANO
86666,日本語
24223,ΕΛΛΗΝΙΚΆ
48121,ITALIANO
20416,ENGLISH
67,ENGLISH
411,DEUTSCH
1904,日本語
2008,DEUTSCH
14695,ESPAÑOL
9515,POLSKI
20858,DEUTSCH
92272,FRANÇAIS
8290,FRANÇAIS
8053,ESPAÑOL
20003,ITALIANO
11466,SVENSKA
36775,DEUTSCH
56373,ITALIANO
612,DEUTSCH
2800,ESPAÑOL
18840,FRANÇAIS
22014,FRANÇAIS
13925,NO LANGUAGE
9568,DEUTSCH
17835,PУССКИЙ
13669,DEUTSCH
60566,ESPAÑOL
16665,
4550,日本語
46041,DEUTSCH
21735,FRANÇAIS
168705,PORTUGUÊS
9900,PORTUGUÊS
17379,FRANÇAIS
834,FRANÇAIS
39345,ENGLISH
37865,PORTUGUÊS
14226,普通话
21519,PORTUGUÊS
43626,MAGYAR
7295,MAGYAR
9912,FRANÇAIS
1969,ESPAÑOL
17,CYMRAEG
27629,ENGLISH
25167,ENGLISH
15363,ESPAÑOL
292,DEUTSCH
33799,FRANÇAIS
42328,ENGLISH
61559,ENGLISH
5145,ENGLISH
36495,PУССКИЙ
23965,DEUTSCH
9959,ITALIANO
7304,PУССКИЙ
16781,ESPAÑOL
9920,TIẾNG VIỆT
9682,POLSKI
18747,ENGLISH
14609,ESPAÑOL
4173,FRANÇAIS
10116,日本語
7483,ENGLISH
388,SHQIP
868,
19287,DEUTSCH
1379,PУССКИЙ
62719,DEUTSCH
11573,ITALIANO
46828,ITALIANO
52885,PУССКИЙ
32052,TIẾNG VIỆT
42112,LATIN
48764,FRANÇAIS
51311,DEUTSCH
21843,SUOMI
3093,DEUTSCH
11291,SVENSKA
12591,POLSKI
18045,POLSKI
9035,FRANÇAIS
9957,ESPAÑOL
9389,FRANÇAIS
17111,ภาษาไทย
9526,NORSK
80556,اردو
9310,ESPAÑOL
18858,PУССКИЙ
1557,DEUTSCH
8982,普通话
956,ENGLISH
1416,ESPAÑOL
9829,العربية
14384,FRANÇAIS
7870,ITALIANO
9786,FRANÇAIS
503,ESPAÑOL
591,FRANÇAIS
21014,עִבְרִית
920,ITALIANO
18484,ESPAÑOL
12766,FRANÇAIS
26116,POLSKI
9353,ENGLISH
9339,PORTUGUÊS
50254,FRANÇAIS
350,FRANÇAIS
58,TÜRKÇE
4962,FRANÇAIS
1887,FRANÇAIS
13508,FRANÇAIS
16270,PORTUGUÊS
16074,普通话
34787,ÍSLENSKA
29138,
8443,ESPAÑOL
18553,ITALIANO
7549,日本語
9615,日本語
9513,PORTUGUÊS
9917,DEUTSCH
10770,ITALIANO
4375,DEUTSCH
1452,FRANÇAIS
7872,اردو
126090,BOSANSKI
19676,DEUTSCH
19972,ESPAÑOL
41214,ITALIANO
1164,ENGLISH
15383,FRANÇAIS
47850,ITALIANO
14120,ESPAÑOL
326,ภาษาไทย
1593,ITALIANO
82,ESPAÑOL
1986,FRANÇAIS
1402,广州话 / 廣州話
43597,
1948,ESPAÑOL
148,FRANÇAIS
77250,ESPAÑOL
15049,FRANÇAIS
16998,FRANÇAIS
18672,DEUTSCH
39776,普通话
10348,广州话 / 廣州話
14174,ESPAÑOL
1540,ENGLISH
34233,ESPAÑOL
1165,ENGLISH
9988,DEUTSCH
11652,FRANÇAIS
22238,עִבְרִית
4913,ENGLISH
43006,ENGLISH
25599,ITALIANO
11227,ESPAÑOL
43841,ENGLISH
41937,ITALIANO
1116,GAEILGE
41508,DEUTSCH
5072,MAGYAR
2566,FRANÇAIS
10846,ENGLISH
15374,MAGYAR
300,FRANÇAIS
16411,广州话 / 廣州話
15213,DANSK
12249,SUOMI
390,DEUTSCH
15742,MAGYAR
43410,हिन्दी
9664,FRANÇAIS
2753,DEUTSCH
496,עִבְרִית
27275,TÜRKÇE
1422,广州话 / 廣州話
9794,MAGYAR
30025,ENGLISH
1975,日本語
8975,ENGLISH
9672,DEUTSCH
98498,FRANÇAIS
86,DEUTSCH
43847,ESPAÑOL
77198,FRANÇAIS
1523,FRANÇAIS
59500,普通话
8194,ENGLISH
5890,PORTUGUÊS
6077,ᲥᲐᲠᲗᲣᲚᲘ
1123,ENGLISH
43071,ESPAÑOL
33218,DEUTSCH
24553,
67880,FRANÇAIS
4928,ENGLISH
9726,FRANÇAIS
61650,DEUTSCH
13542,ENGLISH
8588,FRANÇAIS
36557,FRANÇAIS
9809,POLSKI
10741,DEUTSCH
2357,ESPAÑOL
313,PУССКИЙ
7873,ESPAÑOL
15152,FRANÇAIS
14457,FRANÇAIS
2447,PORTUGUÊS
9796,FRANÇAIS
1372,ENGLISH
39554,DEUTSCH
15077,普通话
1246,ESPAÑOL
12795,PУССКИЙ
11653,हिन्दी
77966,FRANÇAIS
43791,DEUTSCH
14202,普通话
1247,PУССКИЙ
11214,FRANÇAIS
33583,ITALIANO
1646,ESPAÑOL
47143,FRANÇAIS
1730,POLSKI
12812,FRANÇAIS
1259,FRANÇAIS
27067,FRANÇAIS
182,DEUTSCH
31048,DEUTSCH
1251,日本語
9656,ITALIANO
14171,ENGLISH
16371,한국어/조선말
2204,ENGLISH
33375,हिन्दी
1773,DEUTSCH
11578,ITALIANO
11972,ITALIANO
38025,日本語
27095,FRANÇAIS
4283,FRANÇAIS
7457,ENGLISH
19166,ENGLISH
3549,ENGLISH
11225,FRANÇAIS
6166,DEUTSCH
56705,DEUTSCH
78318,ESPAÑOL
15689,POLSKI
12547,FRANÇAIS
22473,MAGYAR
16138,한국어/조선말
10075,POLSKI
1248,DEUTSCH
5206,ENGLISH
12580,日本語
40641,FRANÇAIS
2266,FRANÇAIS
34866,ITALIANO
22105,FRANÇAIS
2016,FRANÇAIS
17266,ENGLISH
4169,PУССКИЙ
10090,ESPAÑOL
7874,ENGLISH
29965,ENGLISH
12271,FRANÇAIS
1993,ITALIANO
28438,ESPAÑOL
97548,ESPAÑOL
5691,ENGLISH
1738,FRANÇAIS
1253,DEUTSCH
34389,
15163,FRANÇAIS
14375,ITALIANO
25530,ESPAÑOL
14624,ENGLISH
10790,ENGLISH
14055,TÜRKÇE
2267,ESPAÑOL
6691,FRANÇAIS
25105,ENGLISH
2977,TÜRKÇE
15664,ITALIANO
16727,ČESKÝ
11494,PУССКИЙ
19936,POLSKI
9793,ESPAÑOL
17388,ITALIANO
19495,ҚАЗАҚ
10051,ENGLISH
9075,DEUTSCH
43974,
11958,ENGLISH
9955,日本語
16201,SVENSKA
57241,SVENSKA
1683,ENGLISH
22311,FRANÇAIS
10798,ENGLISH
7183,ENGLISH
8271,ESPAÑOL
1534,ÍSLENSKA
23397,ENGLISH
17422,普通话
32627,DEUTSCH
30694,DEUTSCH
1987,ENGLISH
1268,FRANÇAIS
559,FRANÇAIS
28304,FRANÇAIS
24397,עִבְרִית
20025,ITALIANO
13569,DEUTSCH
49081,FRANÇAIS
13171,ESPAÑOL
4977,日本語
31866,FRANÇAIS
28772,普通话
8421,ESPAÑOL
41380,普通话
13159,FRANÇAIS
14547,ENGLISH
11205,ENGLISH
1872,POLSKI
14208,العربية
14207,LATIN
55823,ITALIANO
12225,ESPAÑOL
298,ENGLISH
10832,ROMÂNĂ
13742,FRANÇAIS
37959,한국어/조선말
18206,ESPAÑOL
1691,POLSKI
22049,ITALIANO
1979,日本語
14043,ENGLISH
60400,FRANÇAIS
32004,ENGLISH
17320,ITALIANO
9724,MAGYAR
42700,FRANÇAIS
25875,ENGLISH
12543,普通话
2748,ITALIANO
55859,MAGYAR
266525,FRANÇAIS
9815,ENGLISH
2359,FRANÇAIS
442,SVENSKA
1988,FRANÇAIS
1571,ITALIANO
1858,ENGLISH
13491,ENGLISH
13402,普通话
24582,普通话
13337,FRANÇAIS
44502,PORTUGUÊS
14219,ENGLISH
5857,POLSKI
15934,ESPAÑOL
2503,FRANÇAIS
14123,ESPAÑOL
54546,ENGLISH
2701,ENGLISH
28049,ITALIANO
23495,ENGLISH
21494,MAGYAR
5174,ENGLISH
9750,普通话
4349,ENGLISH
14223,DEUTSCH
4858,ENGLISH
10431,ENGLISH
1845,FRANÇAIS
